ProjectID,Entity Type,ID,Name,Description,Start Date,Planned Start Date,End Date,Planned End Date,Time Spent,Time Remain,Create Date,Modify Date,Last Comment Date,Last State Change Date,Effort,Effort Completed,Effort To Do,Role Efforts,Progress,Initial Estimate,Project,Feature,Release,Sprint,Team Sprint,User Story,Assigned Teams,Team State,Last Commented User,Tags,Numeric Priority,Last Editor,Owner,Linked Test Plan,Units,Priority,Entity State,Assignments,Build,Severity
189,UserStory,398,Int‚gration le filtrage des cas selon les types,,,,,,0,3,05/02/2019 11:08,05/02/2019 11:08,,05/02/2019 11:08,4,0,4,"(Developer) 4.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,326,mohammed douhi,mohammed douhi,,pt,Nice To Have,Open,"(Developer) MONA BAKHOR, (Developer) mohammed douhi",,
189,UserStory,397,"Etant utilisateur, je peux signaler un cas",,,,,,0,8,05/02/2019 10:53,05/02/2019 11:05,,05/02/2019 10:53,7,0,7,"(Developer) 7.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,325.5,mohammed douhi,mohammed douhi,,pt,Great,Open,"(Developer) Abdeerahim amjida, (Developer) SALMA BOUARAIS",,
189,UserStory,396,Ajout de contenu significatif,,,,,,0,2,05/02/2019 10:53,16/02/2019 11:05,,05/02/2019 10:53,3,0,3,"(Developer) 3.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,325,mohammed douhi,mohammed douhi,,pt,Nice To Have,Open,(Developer) mohammed douhi,,
189,UserStory,395,Am‚lioration continue de Template,,,,,,0,6,05/02/2019 10:52,05/02/2019 11:04,,05/02/2019 10:52,7,0,7,"(Developer) 7.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,324.5,mohammed douhi,mohammed douhi,,pt,Good,Open,"(Developer) Zerkoun Fatima, (Developer) Youssef Mouad",,
189,UserStory,394,"Etant admin, je peux bannir des cas",,,,,,0,2,05/02/2019 10:52,05/02/2019 11:03,,05/02/2019 10:52,6,0,6,"(Developer) 6.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,324,mohammed douhi,mohammed douhi,,pt,Must Have,Open,"(Developer) Abdeerahim amjida, (Developer) Youssef Mouad",,
189,UserStory,393,Int‚gration continue de l'i18n,,,,,,0,5,05/02/2019 10:49,05/02/2019 11:02,,05/02/2019 10:49,3,0,3,"(Developer) 3.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,323.5,mohammed douhi,mohammed douhi,,pt,Good,Open,(Developer) Zerkoun Fatima,,
189,UserStory,392,Ajout du service de recherche des cas,,,,,,0,3,05/02/2019 10:48,05/02/2019 11:02,,05/02/2019 10:48,5,0,5,"(Developer) 5.0000, (QA Engineer) 0.0000",0,0,Crowd Donation,,Release Deux,Sprint Quatre : Am‚lioration continue,,,GL Team2,Open,,,323,mohammed douhi,mohammed douhi,,pt,Average,Open,"(Developer) MONA BAKHOR, (Developer) SALMA BOUARAIS",,
